Tahun,Menara,Provinsi,Source
Tahun 2014,957,RIAU,BPS
Tahun 2018,1105,RIAU,BPS
Tahun 2014,511,JAMBI,BPS
Tahun 2018,623,JAMBI,BPS
Tahun 2014,991,SUMATERA SELATAN,BPS
Tahun 2018,1254,SUMATERA SELATAN,BPS
Tahun 2014,310,BENGKULU,BPS
Tahun 2018,392,BENGKULU,BPS
Tahun 2014,919,LAMPUNG,BPS
Tahun 2018,1189,LAMPUNG,BPS
Tahun 2014,279,KEP. BANGKA BELITUNG,BPS
Tahun 2018,317,KEP. BANGKA BELITUNG,BPS
Tahun 2014,232,KEP. RIAU,BPS
Tahun 2018,257,KEP. RIAU,BPS
Tahun 2014,223,DKI JAKARTA,BPS
Tahun 2018,224,DKI JAKARTA,BPS
Tahun 2014,3716,JAWA BARAT,BPS
Tahun 2018,3963,JAWA BARAT,BPS
Tahun 2014,3150,JAWA TENGAH,BPS
Tahun 2018,3746,JAWA TENGAH,BPS
Tahun 2014,291,DI YOGYAKARTA,BPS
Tahun 2018,320,DI YOGYAKARTA,BPS
Tahun 2014,3533,JAWA TIMUR,BPS
Tahun 2018,4062,JAWA TIMUR,BPS
Tahun 2014,952,BANTEN,BPS
Tahun 2018,970,BANTEN,BPS
Tahun 2014,429,BALI,BPS
Tahun 2018,479,BALI,BPS
Tahun 2014,659,NUSA TENGGARA BARAT,BPS
Tahun 2018,792,NUSA TENGGARA BARAT,BPS
Tahun 2014,517,NUSA TENGGARA TIMUR,BPS
Tahun 2018,842,NUSA TENGGARA TIMUR,BPS
Tahun 2014,620,KALIMANTAN BARAT,BPS
Tahun 2018,710,KALIMANTAN BARAT,BPS
Tahun 2014,369,KALIMANTAN TENGAH,BPS
Tahun 2018,478,KALIMANTAN TENGAH,BPS
Tahun 2014,555,KALIMANTAN SELATAN,BPS
Tahun 2018,739,KALIMANTAN SELATAN,BPS
Tahun 2014,430,KALIMANTAN TIMUR,BPS
Tahun 2018,510,KALIMANTAN TIMUR,BPS
Tahun 2014,138,KALIMANTAN UTARA,BPS
Tahun 2018,182,KALIMANTAN UTARA,BPS
Tahun 2014,477,SULAWESI UTARA,BPS
Tahun 2018,579,SULAWESI UTARA,BPS
Tahun 2014,472,SULAWESI TENGAH,BPS
Tahun 2018,543,SULAWESI TENGAH,BPS
Tahun 2014,1138,SULAWESI SELATAN,BPS
Tahun 2018,1370,SULAWESI SELATAN,BPS
Tahun 2014,422,SULAWESI TENGGARA,BPS
Tahun 2018,478,SULAWESI TENGGARA,BPS
Tahun 2014,200,GORONTALO,BPS
Tahun 2018,241,GORONTALO,BPS
Tahun 2014,154,SULAWESI BARAT,BPS
Tahun 2018,179,SULAWESI BARAT,BPS
Tahun 2014,232,MALUKU,BPS
Tahun 2018,388,MALUKU,BPS
Tahun 2014,202,MALUKU UTARA,BPS
Tahun 2018,286,MALUKU UTARA,BPS
Tahun 2014,105,PAPUA BARAT,BPS
Tahun 2018,232,PAPUA BARAT,BPS
Tahun 2014,176,PAPUA,BPS
Tahun 2018,356,PAPUA,BPS
Tahun 2015,,INDONESIA,Interpolated
Tahun 2015,,ACEH,Interpolated
Tahun 2015,,SUMATERA UTARA,Interpolated
Tahun 2015,,SUMATERA BARAT,Interpolated
Tahun 2015,,RIAU,Interpolated
Tahun 2015,,JAMBI,Interpolated
Tahun 2015,,SUMATERA SELATAN,Interpolated
Tahun 2015,,BENGKULU,Interpolated
Tahun 2015,,LAMPUNG,Interpolated
Tahun 2015,,KEP. BANGKA BELITUNG,Interpolated
Tahun 2015,,KEP. RIAU,Interpolated
Tahun 2015,,DKI JAKARTA,Interpolated
Tahun 2015,,JAWA BARAT,Interpolated
Tahun 2015,,JAWA TENGAH,Interpolated
Tahun 2015,,DI YOGYAKARTA,Interpolated
Tahun 2015,,JAWA TIMUR,Interpolated
Tahun 2015,,BANTEN,Interpolated
Tahun 2015,,BALI,Interpolated
Tahun 2015,,NUSA TENGGARA BARAT,Interpolated
Tahun 2015,,NUSA TENGGARA TIMUR,Interpolated
Tahun 2015,,KALIMANTAN BARAT,Interpolated
Tahun 2015,,KALIMANTAN TENGAH,Interpolated
Tahun 2015,,KALIMANTAN SELATAN,Interpolated
Tahun 2015,,KALIMANTAN TIMUR,Interpolated
Tahun 2015,,KALIMANTAN UTARA,Interpolated
Tahun 2015,,SULAWESI UTARA,Interpolated
Tahun 2015,,SULAWESI TENGAH,Interpolated
Tahun 2015,,SULAWESI SELATAN,Interpolated
Tahun 2015,,SULAWESI TENGGARA,Interpolated
Tahun 2015,,GORONTALO,Interpolated
Tahun 2015,,SULAWESI BARAT,Interpolated
Tahun 2015,,MALUKU,Interpolated
Tahun 2015,,MALUKU UTARA,Interpolated
Tahun 2015,,PAPUA BARAT,Interpolated
Tahun 2015,,PAPUA,Interpolated
Tahun 2016,,INDONESIA,Interpolated
Tahun 2016,,ACEH,Interpolated
Tahun 2016,,SUMATERA UTARA,Interpolated
Tahun 2016,,SUMATERA BARAT,Interpolated
Tahun 2016,,RIAU,Interpolated
Tahun 2016,,JAMBI,Interpolated
Tahun 2016,,SUMATERA SELATAN,Interpolated
Tahun 2016,,BENGKULU,Interpolated
Tahun 2016,,LAMPUNG,Interpolated
Tahun 2016,,KEP. BANGKA BELITUNG,Interpolated
Tahun 2016,,KEP. RIAU,Interpolated
Tahun 2016,,DKI JAKARTA,Interpolated
Tahun 2016,,JAWA BARAT,Interpolated
Tahun 2016,,JAWA TENGAH,Interpolated
Tahun 2016,,DI YOGYAKARTA,Interpolated
Tahun 2016,,JAWA TIMUR,Interpolated
Tahun 2016,,BANTEN,Interpolated
Tahun 2016,,BALI,Interpolated
Tahun 2016,,NUSA TENGGARA BARAT,Interpolated
Tahun 2016,,NUSA TENGGARA TIMUR,Interpolated
Tahun 2016,,KALIMANTAN BARAT,Interpolated
Tahun 2016,,KALIMANTAN TENGAH,Interpolated
Tahun 2016,,KALIMANTAN SELATAN,Interpolated
Tahun 2016,,KALIMANTAN TIMUR,Interpolated
Tahun 2016,,KALIMANTAN UTARA,Interpolated
Tahun 2016,,SULAWESI UTARA,Interpolated
Tahun 2016,,SULAWESI TENGAH,Interpolated
Tahun 2016,,SULAWESI SELATAN,Interpolated
Tahun 2016,,SULAWESI TENGGARA,Interpolated
Tahun 2016,,GORONTALO,Interpolated
Tahun 2016,,SULAWESI BARAT,Interpolated
Tahun 2016,,MALUKU,Interpolated
Tahun 2016,,MALUKU UTARA,Interpolated
Tahun 2016,,PAPUA BARAT,Interpolated
Tahun 2016,,PAPUA,Interpolated
Tahun 2017,,INDONESIA,Interpolated
Tahun 2017,,ACEH,Interpolated
Tahun 2017,,SUMATERA UTARA,Interpolated
Tahun 2017,,SUMATERA BARAT,Interpolated
Tahun 2017,,RIAU,Interpolated
Tahun 2017,,JAMBI,Interpolated
Tahun 2017,,SUMATERA SELATAN,Interpolated
Tahun 2017,,BENGKULU,Interpolated
Tahun 2017,,LAMPUNG,Interpolated
Tahun 2017,,KEP. BANGKA BELITUNG,Interpolated
Tahun 2017,,KEP. RIAU,Interpolated
Tahun 2017,,DKI JAKARTA,Interpolated
Tahun 2017,,JAWA BARAT,Interpolated
Tahun 2017,,JAWA TENGAH,Interpolated
Tahun 2017,,DI YOGYAKARTA,Interpolated
Tahun 2017,,JAWA TIMUR,Interpolated
Tahun 2017,,BANTEN,Interpolated
Tahun 2017,,BALI,Interpolated
Tahun 2017,,NUSA TENGGARA BARAT,Interpolated
Tahun 2017,,NUSA TENGGARA TIMUR,Interpolated
Tahun 2017,,KALIMANTAN BARAT,Interpolated
Tahun 2017,,KALIMANTAN TENGAH,Interpolated
Tahun 2017,,KALIMANTAN SELATAN,Interpolated
Tahun 2017,,KALIMANTAN TIMUR,Interpolated
Tahun 2017,,KALIMANTAN UTARA,Interpolated
Tahun 2017,,SULAWESI UTARA,Interpolated
Tahun 2017,,SULAWESI TENGAH,Interpolated
Tahun 2017,,SULAWESI SELATAN,Interpolated
Tahun 2017,,SULAWESI TENGGARA,Interpolated
Tahun 2017,,GORONTALO,Interpolated
Tahun 2017,,SULAWESI BARAT,Interpolated
Tahun 2017,,MALUKU,Interpolated
Tahun 2017,,MALUKU UTARA,Interpolated
Tahun 2017,,PAPUA BARAT,Interpolated
Tahun 2017,,PAPUA,Interpolated
